L1912173,CA,CA-QC,CA-QC-HR,45.1787366,-73.2685196,"100e ave, St-Paul-de-l'Île-aux-Noix"
L2940230,CA,CA-QC,CA-QC-GR,45.5817863,-70.8759677,Parc de la Riviere Chaudiere
L3176013,CA,CA-QC,CA-QC-QU,46.8614942,-71.1993188,Parc de la Rivière Beauport Sud
L2026961,CA,CA-QC,CA-QC-QU,46.8097825,-71.3565445,"Parc de la Rivière, Québec"
L2778979,CA,CA-QC,CA-QC-MU,45.689274,-73.6961389,"Parc de la Rivière, Terrebonne"
L2307422,CA,CA-QC,CA-QC-TB,45.6408048,-73.7828801,Parc de la Rivière-des-Mille-Îles--Marais Miller
L2307417,CA,CA-QC,CA-QC-TB,45.6285392,-73.7939429,Parc de la Rivière-des-Mille-Îles--Marécage Tylee
L3329538,CA,CA-QC,CA-QC-LV,45.6183758,-73.7910969,Parc de la Rivière-des-Mille-Îles--Île Darling
L3329312,CA,CA-QC,CA-QC-LV,45.6127024,-73.8020403,Parc de la Rivière-des-Mille-Îles--Île aux Fraises
L3326336,CA,CA-QC,CA-QC-LV,45.6126615,-73.8045723,Parc de la Rivière-des-Mille-Îles--Île des Juifs
L3325562,CA,CA-QC,CA-QC-MK,45.7905544,-72.855674,Parc de la Seigneurie-de-Ramezay
L3133894,CA,CA-QC,CA-QC-MK,45.6084522,-72.9799408,Parc de la Survivance
L3238891,CA,CA-QC,CA-QC-MK,45.6326401,-72.9389405,Parc de la Yamaska
L2877185,CA,CA-QC,CA-QC-HY,45.3687311,-72.5674084,Parc de la mairie Shefford
L3051668,CA,CA-QC,CA-QC-BH,45.3201283,-73.8491321,Parc de la nature
L352945,CA,CA-QC,CA-QC-BC,46.3015247,-72.5348282,Parc de la rivière Godefroy
L2980513,CA,CA-QC,CA-QC-MI,48.6283483,-68.1364346,Parc de la rivière Mitis
L2615630,CA,CA-QC,CA-QC-SAG,48.3994518,-71.0457087,Parc de la rivière du Moulin
L756835,CA,CA-QC,CA-QC-IM,47.3811783,-61.8839693,Parc des Buck
L2357777,CA,CA-QC,CA-QC-BH,45.2306009,-74.1158924,Parc des Bâtisseurs
L2359753,CA,CA-QC,CA-QC-MR,45.6730339,-73.541022,Parc des Cageux
L2218623,CA,CA-QC,CA-QC-RL,47.833094,-69.5290375,Parc des Chutes
L3489814,CA,CA-QC,CA-QC-ER,46.307426,-71.4492631,Parc des Chutes Lysander
L2723264,CA,CA-QC,CA-QC-DE,46.7173376,-71.286056,Parc des Chutes de la Chaudière
L3440502,CA,CA-QC,CA-QC-MW,46.0321001,-73.7022328,Parc des Chutes-Dorwin
L2863755,CA,CA-QC,CA-QC-HF,45.4742404,-71.6535187,Parc des Deux-Rivières
L3100565,CA,CA-QC,CA-QC-RL,47.7396595,-69.637697,Parc des Grèves
L726312,CA,CA-QC,CA-QC-QU,46.8885834,-71.2990165,Parc des Moulins
L2833698,CA,CA-QC,CA-QC-TB,45.76026,-73.8247776,Parc des Méandres
L2987646,CA,CA-QC,CA-QC-MW,46.3140273,-74.2265855,"Parc des Pionniers, St-Donat"
L2362402,CA,CA-QC,CA-QC-LJ,45.7768715,-73.3584138,"Parc des Pionniers, Verchères"
L357239,CA,CA-QC,CA-QC-OU,45.4231845,-75.7264638,Parc des Portageurs
L476666,CA,CA-QC,CA-QC-LV,45.5544485,-73.69277,Parc des Prairies
L1872006,CA,CA-QC,CA-QC-SH,45.3971949,-71.9285365,Parc des Quatre-Pins
L351551,CA,CA-QC,CA-QC-MR,45.4277985,-73.5921872,Parc des Rapides
L2850261,CA,CA-QC,CA-QC-BS,46.1121994,-70.7036734,Parc des Sept-Chutes
L3174436,CA,CA-QC,CA-QC-CP,45.6494733,-73.4432246,"Parc des Voiles, Boucherville"
L1491784,CA,CA-QC,CA-QC-RV,45.4639488,-73.2627566,"Parc des Voiles, St-Mathias-sur-Richelieu"
L2860995,CA,CA-QC,CA-QC-MN,49.2229789,-68.1457043,"Parc des pionniers, Manicouagan"
L3078162,CA,CA-QC,CA-QC-MT,48.8402223,-67.5294721,Parc des îles
L2788549,CA,CA-QC,CA-QC-MR,45.5071289,-73.6078835,Parc du 3e sommet
L1542445,CA,CA-QC,CA-QC-SH,45.3842351,-71.9560908,Parc du Barrage
L470103,CA,CA-QC,CA-QC-SH,45.4179734,-71.9201946,Parc du Bois-Beckett
L2719029,CA,CA-QC,CA-QC-JO,46.0606975,-73.4810525,Parc du Bois-Brûlé
L663106,CA,CA-QC,CA-QC-QU,46.7892768,-71.2366176,Parc du Bois-de-Coulonge
L2775047,CA,CA-QC,CA-QC-VS,45.3886636,-73.9582892,Parc du Boisé
L1912202,CA,CA-QC,CA-QC-MR,45.593972,-73.56835,Parc du Boisé-Jean-Milot
L2497102,CA,CA-QC,CA-QC-MR,45.5545049,-73.639791,Parc du Boisé-de-St-Sulpice
L2422648,CA,CA-QC,CA-QC-MR,45.7019024,-73.4775556,Parc du Bout-de-l'Île
L1014373,CA,CA-QC,CA-QC-MR,45.4774154,-73.5752792,Parc du Canal-de-Lachine
L2749892,CA,CA-QC,CA-QC-LL,45.9584296,-74.5759678,Parc du Corridor Aérobique--Lac Beaven
L3061603,CA,CA-QC,CA-QC-PH,45.8893537,-74.3371922,Parc du Corridor Aérobique--Lac St-François-Xavier
L2705835,CA,CA-QC,CA-QC-LL,45.9363989,-74.5345792,Parc du Corridor Aérobique--Lac aux Rats
L2892806,CA,CA-QC,CA-QC-LL,45.9594614,-74.6375942,Parc du Corridor Aérobique--Rivière Rouge
L3255954,CA,CA-QC,CA-QC-AG,45.5619231,-74.3372673,Parc du Docteur-Richard-Low
L2220465,CA,CA-QC,CA-QC-ML,45.6592575,-73.9071751,Parc du Domaine Vert
L3011510,CA,CA-QC,CA-QC-ML,45.655328,-73.9211655,Parc du Domaine Vert--secteur Ouest
L3458307,CA,CA-QC,CA-QC-MR,45.6401964,-73.4878224,Parc du Fort-de-Pointe-aux-Trembles
L2466635,CA,CA-QC,CA-QC-MU,45.7434298,-73.6203933,Parc du Grand-Coteau
L2411833,CA,CA-QC,CA-QC-QU,46.7311838,-71.4368927,Parc du Haut-Fond
L1451764,CA,CA-QC,CA-QC-OU,45.4885445,-75.6144148,Parc du Lac-Beauchamp
L2337138,CA,CA-QC,CA-QC-OU,45.4550734,-75.7217216,Parc du Lac-Leamy
L2200847,CA,CA-QC,CA-QC-OU,45.4938563,-75.735358,Parc du Marais de Touraine
L2063939,CA,CA-QC,CA-QC-MR,45.4394907,-73.7234391,Parc du Millénaire
L680704,CA,CA-QC,CA-QC-LV,45.6743777,-73.579505,Parc du Moulin
L459071,CA,CA-QC,CA-QC-AT,46.04083,-71.89944,Parc du Mt-Arthabaska
L1542436,CA,CA-QC,CA-QC-SH,45.3754148,-71.9147004,Parc du Mt-Bellevue
L453505,CA,CA-QC,CA-QC-MR,45.5055593,-73.5882289,Parc du Mt-Royal
L2965785,CA,CA-QC,CA-QC-DR,49.1216438,-66.5005059,Parc du Petit-Bois
L2848482,CA,CA-QC,CA-QC-VR,45.5512075,-73.2129765,Parc du Petit-Rapide
L2435923,CA,CA-QC,CA-QC-MR,45.5606311,-73.6340994,Parc du complexe environnemental de St-Michel
L2329317,CA,CA-QC,CA-QC-HF,45.4923897,-71.2182713,Parc du marécage des Scots
L2572528,CA,CA-QC,CA-QC-JC,47.0090551,-71.3482618,Parc du mont Wright
L1172408,CA,CA-QC,CA-QC-VR,45.5468529,-73.2357936,Parc du ruisseau Bernard
L1797284,CA,CA-QC,CA-QC-MU,45.7144565,-73.490091,Parc faunique du Ruisseau-de-Feu
L2766168,CA,CA-QC,CA-QC-VS,45.3666438,-73.8553762,Parc historique Pointe-du-Moulin
L3050242,CA,CA-QC,CA-QC-VF,45.579043,-71.9904457,Parc historique de la Poudrière de Windsor
L2904444,CA,CA-QC,CA-QC-VF,45.5788876,-71.9901886,Parc historique de la Poudrière de Windsor
L2289568,CA,CA-QC,CA-QC-BM,45.2991138,-72.7289084,"Parc industriel, Bromont"
L3443360,CA,CA-QC,CA-QC-AL,46.4437065,-75.022459,Parc le Renouveau
L2848219,CA,CA-QC,CA-QC-LL,46.2053982,-74.6865673,Parc linéaire Le P'tit Train du Nord--Secteur La Conception
L2893013,CA,CA-QC,CA-QC-LL,46.2674528,-74.7148418,Parc linéaire Le P'tit Train du Nord--Secteur Labelle
L2901390,CA,CA-QC,CA-QC-LL,46.021382,-74.191748,Parc linéaire Le P'tit Train du Nord--Secteur Val-David - Val-Morin
L3335273,CA,CA-QC,CA-QC-LL,46.1296748,-74.5899153,Parc linéaire Le Ptit Train du Nord--secteur St-Jovite
L3014433,CA,CA-QC,CA-QC-TB,45.5986056,-73.8325882,Parc linéaire Sentier des Berges
L353509,CA,CA-QC,CA-QC-QU,46.8682667,-71.2126923,Parc linéaire de la rivière Beauport
L1025494,CA,CA-QC,CA-QC-HC,48.2831246,-69.4556896,Parc marin du Saguenay-St Laurent--Anse à la Cave
L590032,CA,CA-QC,CA-QC-CE,48.0672075,-69.6597988,Parc marin du Saguenay-St-Laurent
L2363276,CA,CA-QC,CA-QC-HC,48.0951511,-69.5750427,Parc marin du Saguenay-St-Laurent--pélagique
L2888021,CA,CA-QC,CA-QC-BM,45.0487879,-72.8260893,Parc municipal de Frelighsburg
L3195124,CA,CA-QC,CA-QC-VS,45.2586819,-74.1984254,"Parc municipal, Les Coteaux"
L3311374,CA,CA-QC,CA-QC-VS,45.4664443,-74.1915871,Parc nature Sandy Beach
L899175,CA,CA-QC,CA-QC-MN,49.05111,-68.43222,"Parc nature, Pointe-aux-Outardes"
L2901746,CA,CA-QC,CA-QC-VS,45.3317334,-73.9538026,"Parc nature, Pointe-des-Cascades"
L1912440,CA,CA-QC,CA-QC-BM,45.21444,-72.75945,Parc naturel Jacques-Bonnette
L3026107,CA,CA-QC,CA-QC-VS,45.4264398,-74.1498131,Parc naturel de la Tourbière-du-Bordelais
L2228061,CA,CA-QC,CA-QC-QU,46.8282545,-71.454649,Parc naturel du Mt-Bélair
L1912129,CA,CA-QC,CA-QC-MR,45.5579897,-73.5518816,Parc olympique
L2841634,CA,CA-QC,CA-QC-AL,46.4023454,-74.8637366,Parc ornithologique L'Oie-Zoo
L2704218,CA,CA-QC,CA-QC-JO,46.007237,-73.4189647,Parc riverain Base-de-Roc
L2848543,CA,CA-QC,CA-QC-PR,46.8847322,-71.8539762,Parc riverain de la Ste-Anne
L2848874,CA,CA-QC,CA-QC-QU,46.7424487,-71.393854,Parc riverain du lac St-Augustin
L2880318,CA,CA-QC,CA-QC-ML,45.6213854,-74.0811398,Parc régional Bois de Belle-Rivière
L2990044,CA,CA-QC,CA-QC-AL,46.7223507,-75.5614758,Parc régional Montagne du Diable--Sentier de la Paroi de l'Aube
L2310776,CA,CA-QC,CA-QC-LL,46.0256526,-74.175396,Parc régional Val-David - Val-Morin
L2948974,CA,CA-QC,CA-QC-MW,46.2140934,-74.034658,Parc régional de la Forêt Ouareau--Secteur du Massif
L2940028,CA,CA-QC,CA-QC-MW,46.2237823,-73.9288158,Parc régional de la Forêt Ouareau--Sentier des Murmures
L2220707,CA,CA-QC,CA-QC-MW,46.1963492,-73.9785004,Parc régional de la Forêt Ouareau--zone générale
L2423815,CA,CA-QC,CA-QC-DE,46.828262,-71.107278,Parc régional de la Pointe-De la Martinière
L2218598,CA,CA-QC,CA-QC-RD,45.7978703,-74.0246773,Parc régional de la Rivière-du-Nord
L3130891,CA,CA-QC,CA-QC-AL,46.7226822,-75.5621409,Parc régional de la montagne du Diable--Sentier Lac-des-Iles
L2311329,CA,CA-QC,CA-QC-CP,45.422311,-73.4617996,Parc régional de la rivière St-Jacques
L741272,CA,CA-QC,CA-QC-MM,46.7709678,-70.4445934,Parc régional des Appalaches--Cascades de la loutre
L741287,CA,CA-QC,CA-QC-MM,46.7688123,-70.2491026,Parc régional des Appalaches--Lac Carré
L892945,CA,CA-QC,CA-QC-MM,46.7150325,-70.1772308,Parc régional des Appalaches--Lac Talon
L2864608,CA,CA-QC,CA-QC-ER,46.2751195,-71.7873716,Parc régional des Grandes-Coulées--Secteur Forêt Ancienne
L2875784,CA,CA-QC,CA-QC-ER,46.3823584,-71.8450284,Parc régional des Grandes-Coulées--Secteur La Grande Tourbière
L3161034,CA,CA-QC,CA-QC-MW,46.4443345,-73.737638,Parc régional des Sept-Chutes
L2365424,CA,CA-QC,CA-QC-BL,46.6288371,-70.4665861,Parc régional du Massif-du-Sud
L1120540,CA,CA-QC,CA-QC-MU,45.6936958,-73.6386817,Parc Île-des-Moulins
L1542455,CA,CA-QC,CA-QC-HF,45.3449854,-71.7535917,Parc écoforestier de Johnville
L2293781,CA,CA-QC,CA-QC-HY,45.3590695,-72.5755922,Parc écologique Jean-Paul-Forand
L1526253,CA,CA-QC,CA-QC-NY,46.2516479,-72.6403999,Parc écologique de l'Anse du Port
L949652,CA,CA-QC,CA-QC-MU,45.7145701,-73.6723423,Parc écologique de la Coulée
L2693852,CA,CA-QC,CA-QC-LL,46.1137409,-74.503237,Parc écotouristique de la MRC des Laurentides
L3040358,CA,CA-QC,CA-QC-MR,45.6264776,-73.6112309,Parc-Nature du Ruisseau-De Montigny
L3042394,CA,CA-QC,CA-QC-MR,45.5156539,-73.7405106,Parc-Nature du-Bois-du-Saraguay
L1116411,CA,CA-QC,CA-QC-MR,45.4497989,-73.9366934,Parc-nature de l'Anse-à-l'Orme
L459787,CA,CA-QC,CA-QC-MR,45.5770923,-73.6596239,Parc-nature de l'Île-de-la-Visitation
L2386866,CA,CA-QC,CA-QC-MR,45.6689243,-73.5132149,Parc-nature de la Pointe-aux-Prairies--Secteur Bois-de-la-Réparation
L2386857,CA,CA-QC,CA-QC-MR,45.6971896,-73.5144755,Parc-nature de la Pointe-aux-Prairies--Secteur Rivière-des-Prairies
L2359722,CA,CA-QC,CA-QC-MR,45.6884107,-73.5235602,Parc-nature de la Pointe-aux-Prairies--Secteur des Marais
L474576,CA,CA-QC,CA-QC-MR,45.6802385,-73.50766,Parc-nature de la Pointe-aux-Prairies--Secteur du Bois-de-l'Héritage
L3134903,CA,CA-QC,CA-QC-MR,45.6798195,-73.5275567,Parc-nature de la Pointe-aux-Prairies--sentiers d'accès
L894569,CA,CA-QC,CA-QC-MR,45.4990642,-73.7669948,Parc-nature du Bois-de-Liesse
L3081136,CA,CA-QC,CA-QC-MR,45.5153898,-73.7404788,Parc-nature du Bois-de-Saraguay
L166210,CA,CA-QC,CA-QC-MR,45.5100537,-73.8786578,Parc-nature du Bois-de-l'Île-Bizard
L476082,CA,CA-QC,CA-QC-MR,45.4645346,-73.9315517,Parc-nature du Cap-St-Jacques
L3228712,CA,CA-QC,CA-QC-MR,45.5167494,-73.7271988,Parcs Noël (Nord et Sud)
L1294616,CA,CA-QC,CA-QC-VF,45.5365275,-72.0401001,Petit Lac St-François
L890691,CA,CA-QC,CA-QC-LS,48.4974186,-71.7824364,"Petit Marais, St-Gédéon"
L2553979,CA,CA-QC,CA-QC-TT,47.4597674,-69.2241459,Petit Pont International
L606887,CA,CA-QC,CA-QC-FS,48.006268,-70.7835388,Petit lac Ha! Ha!
L2200747,CA,CA-QC,CA-QC-OU,45.5163013,-75.4845285,Petite baie Clément
L3292451,CA,CA-QC,CA-QC-IM,47.3844618,-61.958127,Phare de L'Étang-du-Nord
L3219119,CA,CA-QC,CA-QC-IM,47.2124943,-61.9718814,Phare de Millerand
L1085906,CA,CA-QC,CA-QC-VS,45.3900194,-74.2157042,Pinède
L2515604,CA,CA-QC,CA-QC-JO,46.0584844,-73.4507596,Piste Champêtre
L724429,CA,CA-QC,CA-QC-QU,46.8500661,-71.2580109,"Piste cyclable corridor des cheminots, Québec"
L891486,CA,CA-QC,CA-QC-CP,45.460251,-73.3783722,"Piste cyclable, Longueuil (St-Hubert)"
L2853423,CA,CA-QC,CA-QC-SR,50.2406784,-66.3988781,Place de l'Anse
L610539,CA,CA-QC,CA-QC-GSL,51.4342133,-57.2198868,Plage Brador
L3136282,CA,CA-QC,CA-QC-BM,45.2263044,-72.5036716,"Plage Douglass, Lac Brome"
L3192768,CA,CA-QC,CA-QC-QU,46.7449377,-71.3473606,Plage St-Laurent
L2820693,CA,CA-QC,CA-QC-MG,45.2705642,-72.1764529,Plage des Cantons
L1912421,CA,CA-QC,CA-QC-IM,47.24667,-61.89333,Plage du Cap
L3061798,CA,CA-QC,CA-QC-MN,49.1801324,-68.3059931,"Plage, Pointe-Lebel"
L2955481,CA,CA-QC,CA-QC-SR,50.1020462,-66.7046261,"Plage, Rivière-Brochu"
L2954469,CA,CA-QC,CA-QC-SR,49.78869,-67.155261,"Plage, Rivière-Pentecôte"
L663123,CA,CA-QC,CA-QC-QU,46.7997657,-71.2178421,Plaines d'Abraham
L2252174,CA,CA-QC,CA-QC-TT,47.4850122,-69.2542112,Pohénégamook Santé Plein Air
L3453961,CA,CA-QC,CA-QC-MN,49.099049,-68.1932116,Pointe Manicouagan
L3274827,CA,CA-QC,CA-QC-MN,49.092651,-68.225441,Pointe Paradis
L343021,CA,CA-QC,CA-QC-LO,46.66972,-71.85083,Pointe Platon
L2856887,CA,CA-QC,CA-QC-MN,49.2065124,-68.1526566,Pointe St-Gilles
L2919301,CA,CA-QC,CA-QC-DD,48.4692002,-72.1149445,Pointe de Chambord
L2036586,CA,CA-QC,CA-QC-QU,46.839088,-71.196084,Pointe de Maizerets
L2924946,CA,CA-QC,CA-QC-SR,50.1934558,-66.0742569,Pointe de Moisie
L3030225,CA,CA-QC,CA-QC-IS,47.3152823,-70.1714802,Pointe de St-Roch-des-Aulnaies
L340284,CA,CA-QC,CA-QC-MS,46.2623498,-72.8098612,Pointe de Yamachiche
L3154032,CA,CA-QC,CA-QC-IM,47.2639706,-61.9749498,Pointe des Canots
L1219545,CA,CA-QC,CA-QC-VS,45.33389,-73.94305,Pointe des Cascades
L1440725,CA,CA-QC,CA-QC-HC,48.6411273,-69.0861912,Pointe des Fortins
L2994292,CA,CA-QC,CA-QC-SR,50.2248243,-66.4115025,Pointe du Poste
L2842231,CA,CA-QC,CA-QC-MS,46.2217893,-72.9185772,Pointe à Caron
L1022951,CA,CA-QC,CA-QC-HC,48.2281606,-69.5540571,Pointe à John
L3153214,CA,CA-QC,CA-QC-MN,49.2688687,-67.817831,Pointe à la Croix
L779951,CA,CA-QC,CA-QC-HC,48.5697354,-69.1381645,Pointe à Émile
L956535,CA,CA-QC,CA-QC-PB,48.625307,-64.167881,Pointe-St-Pierre
L3077358,CA,CA-QC,CA-QC-PB,48.2177334,-64.7730303,Pointe-au-Maquereau
L3244841,CA,CA-QC,CA-QC-CE,48.0985653,-69.7106075,Pointe-aux-Alouettes
L3044878,CA,CA-QC,CA-QC-RM,48.3774433,-68.7269711,Pointe-aux-Anglais
L1440740,CA,CA-QC,CA-QC-MN,49.3172373,-67.3810357,Pointe-des-Monts
L899165,CA,CA-QC,CA-QC-HC,48.5688835,-69.1654587,Pointe-à-Boisvert
L2346119,CA,CA-QC,CA-QC-HC,48.3504256,-69.3967052,Pointe-à-la-Croix
L483809,CA,CA-QC,CA-QC-CP,45.4649889,-73.5078971,"Pont Champlain (Estacade), Montréal"
L2337065,CA,CA-QC,CA-QC-OU,45.4118521,-75.7634326,"Pont Champlain, Gatineau (Aylmer)"
L3168966,CA,CA-QC,CA-QC-BH,45.2240559,-74.1156578,Pont Larocque
L384664,CA,CA-QC,CA-QC-BC,46.3060904,-72.5592899,Pont Laviolette
L2857132,CA,CA-QC,CA-QC-AL,46.3651937,-75.5174178,"Pont Pilote, Lac-des-Iles"
L2754725,CA,CA-QC,CA-QC-LL,46.0725379,-74.6251059,Pont Prud'homme
L475627,CA,CA-QC,CA-QC-RV,45.4419166,-73.256557,Pont Yule
L687522,CA,CA-QC,CA-QC-IO,46.8763311,-71.1185598,Pont de l'Île-d'Orléans
L1046799,CA,CA-QC,CA-QC-DU,45.8884325,-72.4909258,Pont de la Traverse
L3026681,CA,CA-QC,CA-QC-RL,47.93048,-69.516077,Port de Cacouna
L2738431,CA,CA-QC,CA-QC-MT,48.8425765,-67.5759602,Port de Matane
L2441034,CA,CA-QC,CA-QC-QU,46.8212906,-71.2036371,Port de Québec
L267736,CA,CA-QC,CA-QC-CE,47.7575,-69.94945,Port-au-Saumon
L1115937,CA,CA-QC,CA-QC-LL,46.0960908,-74.7605896,Pourvoirie Baroux
L2881542,CA,CA-QC,CA-QC-QU,46.9475133,-71.2684762,Pourvoirie du Lac-Beauport
L938792,CA,CA-QC,CA-QC-HC,49.1760926,-69.7662735,Pourvoiries Chenal du Nord
L2442696,CA,CA-QC,CA-QC-DE,46.8210777,-71.1805379,"Promontoire rue du Fleuve, Lévis"
L3242088,CA,CA-QC,CA-QC-MR,45.5073845,-73.5485208,"Quai Jacques-Cartier, Montréal"
L2528590,CA,CA-QC,CA-QC-RL,47.8487462,-69.5418434,"Quai Narcisse, Rivière-du-Loup"
L3292445,CA,CA-QC,CA-QC-IM,47.3723067,-61.9593152,Quai de l'Étang du Nord
L3087492,CA,CA-QC,CA-QC-CE,47.5591523,-70.2030444,"Quai municipal, St-Irénée"
L3129686,CA,CA-QC,CA-QC-HC,48.7381066,-69.0483856,"Quai traversier, Forestville"
L3152301,CA,CA-QC,CA-QC-GSL,50.4799577,-59.6002078,"Quai traversier, Harrington Harbour"
L353880,CA,CA-QC,CA-QC-RL,48.0246057,-69.3480206,"Quai traversier, L'Isle-Verte"
L764877,CA,CA-QC,CA-QC-RL,47.8476116,-69.5693779,"Quai traversier, Rivière-du-Loup"
L923405,CA,CA-QC,CA-QC-CV,47.4296427,-70.488984,"Quai, Baie-St-Paul"
L2112837,CA,CA-QC,CA-QC-BC,46.3974724,-72.3819208,"Quai, Bécancour"
L1024431,CA,CA-QC,CA-QC-BO,48.1007825,-65.6855071,"Quai, Caplan"
L3031057,CA,CA-QC,CA-QC-PR,46.6516068,-71.9250762,"Quai, Deschambault"
L3031062,CA,CA-QC,CA-QC-PR,46.5864255,-72.0397353,"Quai, Grondines"
L2871048,CA,CA-QC,CA-QC-KA,47.56314,-69.8745382,"Quai, Kamouraska"
L2750770,CA,CA-QC,CA-QC-SAG,48.3449122,-70.8784381,"Quai, La Baie"
L2586617,CA,CA-QC,CA-QC-CE,47.6520068,-70.1489872,"Quai, La Malbaie"
L2823959,CA,CA-QC,CA-QC-VS,45.2552079,-74.21049,"Quai, Les Coteaux"
L2407506,CA,CA-QC,CA-QC-HC,48.3459818,-69.3889189,"Quai, Les Escoumins"
L2992442,CA,CA-QC,CA-QC-RS,45.3364348,-73.8183662,"Quai, Léry"
L2341473,CA,CA-QC,CA-QC-MM,46.9900351,-70.5537901,"Quai, Montmagny"
L2752436,CA,CA-QC,CA-QC-PR,46.6977669,-71.5744686,"Quai, Neuville"
L3189573,CA,CA-QC,CA-QC-PN,45.5172427,-76.4291167,"Quai, Norway Bay"
L3100554,CA,CA-QC,CA-QC-RL,47.7678522,-69.6131601,"Quai, Notre-Dame-du-Portage"
L2910706,CA,CA-QC,CA-QC-PB,48.5210957,-64.2124057,"Quai, Percé"
L2565719,CA,CA-QC,CA-QC-BM,45.0398151,-73.0783725,"Quai, Philipsburg"
L791452,CA,CA-QC,CA-QC-CE,47.6236944,-70.1395512,"Quai, Pointe-au-Pic"
L2751569,CA,CA-QC,CA-QC-RM,48.5188557,-68.4732342,"Quai, Pointe-au-Père"
L3010784,CA,CA-QC,CA-QC-MN,49.0411336,-68.4213746,"Quai, Pointe-aux-Outardes"
L2112859,CA,CA-QC,CA-QC-NY,46.2715863,-72.6188779,"Quai, Port-St-François"
L2791956,CA,CA-QC,CA-QC-PR,46.6872104,-71.8829119,"Quai, Portneuf"
L2794832,CA,CA-QC,CA-QC-CO,45.5164093,-76.2290508,"Quai, Quyon"
